timestamp,close,ret,sigma_hat,pos_frac_exec,equity
2025-01-09 03:00:00+00:00,93999.645,-0.008250071743882814,0.005130316904992726,0.7957564765384921,14902.92055254006
2025-01-09 04:00:00+00:00,94382.21,0.004069855795731936,0.005130316904992726,0.7957564765384921,14951.185361292386
2025-01-09 05:00:00+00:00,94440.4,0.000616535679764052,0.005130316904992726,0.7957564765384921,14958.520596134998
2025-01-09 06:00:00+00:00,94074.6,-0.003873342340777741,0.005130316904992726,0.7957564765384921,14912.414886695975
2025-01-09 07:00:00+00:00,93218.3335,-0.009101994587274453,0.005130316904992726,0.7957564765384921,14804.404696010497
2025-01-09 08:00:00+00:00,92940.415,-0.002981371684787737,0.005130316904992726,0.7957564765384921,14769.28204786618
2025-01-09 09:00:00+00:00,93502.4625,0.006047396065532951,0.005130316904992726,0.7957564765384921,14840.355593123222
2025-01-09 10:00:00+00:00,93391.8,-0.001183524979355366,0.005130316904992726,0.7957564765384921,14826.378980841235
2025-01-09 11:00:00+00:00,93433.764,0.0004493328108035044,0.005130316904992726,0.7957564765384921,14831.680293412193
2025-01-09 12:00:00+00:00,93371.6,-0.0006653269368447345,0.005130316904992726,0.7957564765384921,14823.827835012728
2025-01-09 13:00:00+00:00,91966.14,-0.015052328545296478,0.005130316904992726,0.7957564765384921,14646.268204174428
2025-01-09 14:00:00+00:00,92826.3985,0.009354078577180625,0.005130316904992726,0.7957564765384921,14755.288706430341
2025-01-09 15:00:00+00:00,94227.55,0.015094321471494032,0.005130316904992726,0.7957564765384921,14932.52044125124
2025-01-09 16:00:00+00:00,94241.2295,0.0001451751637393528,0.005130316904992726,0.7957564765384921,14934.245506889185
2025-01-09 17:00:00+00:00,92681.9065,-0.01654608082123976,0.005130316904992726,0.7957564765384921,14737.61150872754
2025-01-09 18:00:00+00:00,93067.955,0.004165305986665313,0.005130316904992726,0.7957564765384921,14786.460342146629
2025-01-09 19:00:00+00:00,91913.415,-0.012405344030606558,0.005130316904992726,0.7957564765384921,14640.493834408513
2025-01-09 20:00:00+00:00,91876.942,-0.00039681911503341993,0.005130316904992726,0.7957564765384921,14635.870785454797
2025-01-09 21:00:00+00:00,92087.1835,0.0022882944885127543,0.005130316904992726,0.7957564765384921,14662.521610798658
2025-01-09 22:00:00+00:00,92508.465,0.004574811433992743,0.005130316904992726,0.7957564765384921,14715.89957979272
2025-01-09 23:00:00+00:00,92571.634,0.0006828456185064002,0.005130316904992726,0.7957564765384921,14723.895887991695
2025-01-10 00:00:00+00:00,92783.0775,0.0022841068139727305,0.005130316904992726,0.7957564765384921,14750.657935003199
2025-01-10 01:00:00+00:00,93100.6125,0.003422337440790457,0.005633750564145797,0.7957564765384921,14790.829097743921
2025-01-10 02:00:00+00:00,93416.4,0.003391894978134413,0.005633750564145797,0.7246474364512407,14825.606248246755
2025-01-10 03:00:00+00:00,93696.5715,0.002999168240266359,0.005633750564145797,0.7246474364512407,14857.827325056047
2025-01-10 04:00:00+00:00,93800.859,0.0011130343227125916,0.005633750564145797,0.7246474364512407,14869.811016652775
2025-01-10 05:00:00+00:00,93933.15,0.0014103388967898756,0.005633750564145797,0.7246474364512407,14885.007940702786
2025-01-10 06:00:00+00:00,94229.989,0.0031601090775728036,0.005633750564145797,0.7246474364512407,14919.094087047932
2025-01-10 07:00:00+00:00,94476.25,0.002613403679798676,0.005633750564145797,0.7246474364512407,14947.347811885871
2025-01-10 08:00:00+00:00,94673.363,0.002086376205660212,0.005633750564145797,0.7246474364512407,14969.946515251815
2025-01-10 09:00:00+00:00,94848.1775,0.0018465014282846859,0.005633750564145797,0.7246474364512407,14989.977239706237
2025-01-10 10:00:00+00:00,95269.738,0.00444458197417652,0.005633750564145797,0.7246474364512407,15038.256282856839
2025-01-10 11:00:00+00:00,95098.2895,-0.0017996113309348694,0.005633750564145797,0.7246474364512407,15018.645137396948
2025-01-10 12:00:00+00:00,95047.625,-0.0005327593195038061,0.005633750564145797,0.7246474364512407,15012.846999078467
2025-01-10 13:00:00+00:00,93592.77,-0.015306589722783648,0.005633750564145797,0.7246474364512407,14846.326286642046
2025-01-10 14:00:00+00:00,94136.148,0.005805768971256953,0.005633750564145797,0.7246474364512407,14908.786794516283
2025-01-10 15:00:00+00:00,93698.1965,-0.004652320169293511,0.005633750564145797,0.7246474364512407,14858.52492259223
2025-01-10 16:00:00+00:00,93637.82,-0.000644372061099352,0.005633750564145797,0.7246474364512407,14851.586844894415
2025-01-10 17:00:00+00:00,95775.4835,0.02282906094994508,0.005633750564145797,0.7246474364512407,15097.27695043743
2025-01-10 18:00:00+00:00,94867.35,-0.009481899404872207,0.005633750564145797,0.7246474364512407,14993.54304574774
2025-01-10 19:00:00+00:00,95310.17,0.00466778085400299,0.005633750564145797,0.7246474364512407,15044.258636576033
2025-01-10 20:00:00+00:00,94684.7935,-0.006561487614595518,0.005633750564145797,0.7246474364512407,14972.726719463612
2025-01-10 21:00:00+00:00,94634.758,-0.0005284428275169617,0.005633750564145797,0.7246474364512407,14966.993142246143
2025-01-10 22:00:00+00:00,94739.253,0.0011041926054271567,0.005633750564145797,0.7246474364512407,14978.968986910728
2025-01-10 23:00:00+00:00,94710.4275,-0.00030426142372042,0.005633750564145797,0.7246474364512407,14975.666389965389
2025-01-11 00:00:00+00:00,94577.2895,-0.001405737504458049,0.005633750564145797,0.7246474364512407,14960.411216555907
2025-01-11 01:00:00+00:00,94432.698,-0.0015288183956677637,0.005521684877649212,0.7246474364512407,14943.837260192811
2025-01-11 02:00:00+00:00,94445.629,0.00013693350157173434,0.005521684877649212,0.7393545619425753,14945.020538942917
2025-01-11 03:00:00+00:00,94167.328,-0.0029466795122938816,0.005521684877649212,0.7393545619425753,14912.460705347678
2025-01-11 04:00:00+00:00,94033.365,-0.0014226059382292933,0.005521684877649212,0.7393545619425753,14896.775627215695
2025-01-11 05:00:00+00:00,94351.075,0.0033786943602411856,0.005521684877649212,0.7393545619425753,14933.988563582247
2025-01-11 06:00:00+00:00,94238.17,-0.0011966477329484748,0.005521684877649212,0.7393545619425753,14920.775762594063
2025-01-11 07:00:00+00:00,94233.551,-4.901410967539377e-05,0.005521684877649212,0.7393545619425753,14920.23505150198
2025-01-11 08:00:00+00:00,94083.16,-0.001595939009026659,0.005521684877649212,0.7393545619425753,14902.629699528849
2025-01-11 09:00:00+00:00,94289.35,0.0021915717966956016,0.005521684877649212,0.7393545619425753,14926.777154783917
2025-01-11 10:00:00+00:00,94459.06,0.0017998851407925454,0.005521684877649212,0.7393545619425753,14946.641012589022
2025-01-11 11:00:00+00:00,94574.93,0.0012266689928948082,0.005521684877649212,0.7393545619425753,14960.196768750402
2025-01-11 12:00:00+00:00,94517.776,-0.000604325057390942,0.005521684877649212,0.7393545619425753,14953.512395930411
2025-01-11 13:00:00+00:00,94427.3865,-0.0009563227556265153,0.005521684877649212,0.7393545619425753,14942.939341648827
2025-01-11 14:00:00+00:00,94593.9175,0.0017635879396069587,0.005521684877649212,0.7393545619425753,14962.423691126469
2025-01-11 15:00:00+00:00,94398.95,-0.0020610997530575714,0.005521684877649212,0.7393545619425753,14939.622700468113
2025-01-11 16:00:00+00:00,94411.6405,0.00013443475801366844,0.005521684877649212,0.7393545619425753,14941.107623543663
2025-01-11 17:00:00+00:00,94083.4985,-0.00347565192451027,0.005521684877649212,0.7393545619425753,14902.712874994828
2025-01-11 18:00:00+00:00,94248.2725,0.001751359192919466,0.005521684877649212,0.7393545619425753,14922.010031422333
2025-01-11 19:00:00+00:00,94180.73,-0.0007166444350479306,0.005521684877649212,0.7393545619425753,14914.103539759912
2025-01-11 20:00:00+00:00,94559.63,0.004023115981369063,0.005521684877649212,0.7393545619425753,14958.465677263368
2025-01-11 21:00:00+00:00,94892.195,0.0035169871117304297,0.005521684877649212,0.7393545619425753,14997.362182524896
2025-01-11 22:00:00+00:00,94589.25,-0.0031925175721776444,0.005521684877649212,0.7393545619425753,14961.962372369606
2025-01-11 23:00:00+00:00,94531.1745,-0.0006139756896265114,0.005521684877649212,0.7393545619425753,14955.170453482428
2025-01-12 00:00:00+00:00,94386.64,-0.001528961221147096,0.005521684877649212,0.7393545619425753,14938.264463986332
2025-01-12 01:00:00+00:00,94566.445,0.0019049835866602471,0.0035136185879355904,0.7393545619425753,14959.304386636251
2025-01-12 02:00:00+00:00,94613.745,0.0005001774149380189,0.0035136185879355904,1.0,14960.938081166296
2025-01-12 03:00:00+00:00,94559.75,-0.0005706887514070891,0.0035136185879355904,1.0,14952.400042092877
2025-01-12 04:00:00+00:00,94516.44,-0.0004580172853672071,0.0035136185879355904,1.0,14945.551584415873
2025-01-12 05:00:00+00:00,94497.8,-0.00019721436820940852,0.0035136185879355904,1.0,14942.60410690261
2025-01-12 06:00:00+00:00,94330.725,-0.001768030578489621,0.0035136185879355904,1.0,14916.185125919343
2025-01-12 07:00:00+00:00,94302.402,-0.00030025211827855447,0.0035136185879355904,1.0,14911.706509738651
2025-01-12 08:00:00+00:00,94100.67,-0.002139203198663009,0.0035136185879355904,1.0,14879.807339475494
2025-01-12 09:00:00+00:00,93867.683,-0.0024759334869772776,0.0035136185879355904,1.0,14842.965926203917
2025-01-12 10:00:00+00:00,93987.88,0.0012804939480608457,0.0035136185879355904,1.0,14861.972254243694
2025-01-12 11:00:00+00:00,94203.535,0.0022944979714405456,0.0035136185879355904,1.0,14896.073019432662
2025-01-12 12:00:00+00:00,94287.1865,0.0008879868467779328,0.0035136185879355904,1.0,14909.300536342562
2025-01-12 13:00:00+00:00,94634.3475,0.003681953114594183,0.0035136185879355904,1.0,14964.195881888769
2025-01-12 14:00:00+00:00,94725.6695,0.000964998464220379,0.0035136185879355904,1.0,14978.636307933084
2025-01-12 15:00:00+00:00,95006.435,0.002963985385186385,0.0035136185879355904,1.0,15023.03276703982
2025-01-12 16:00:00+00:00,94970.853,-0.0003745219994834015,0.0035136185879355904,1.0,15017.406310769604
2025-01-12 17:00:00+00:00,95105.85,0.0014214571706543389,0.0035136185879355904,1.0,15038.752910654677
2025-01-12 18:00:00+00:00,94966.8285,-0.0014617555071533284,0.0035136185879355904,1.0,15016.76993076681
2025-01-12 19:00:00+00:00,94612.0555,-0.0037357570596348033,0.0035136185879355904,1.0,14960.670926485036
2025-01-12 20:00:00+00:00,94628.6545,0.0001754427584548246,0.0035136185879355904,1.0,14963.295667860713
2025-01-12 21:00:00+00:00,94316.974,-0.0032937221991252708,0.0035136185879355904,1.0,14914.010728747406
2025-01-12 22:00:00+00:00,93909.45,-0.004320791716663885,0.0035136185879355904,1.0,14849.570394728398
2025-01-12 23:00:00+00:00,94512.89,0.006425764393253264,0.0035136185879355904,1.0,14944.990235425952
2025-01-13 00:00:00+00:00,95295.13,0.00827654301968761,0.0035136185879355904,1.0,15068.683090038267
2025-01-13 01:00:00+00:00,94217.85,-0.011304670028783215,0.0046804623359268565,1.0,14898.336599937078
2025-01-13 02:00:00+00:00,94144.011,-0.0007837049985751632,0.0046804623359268565,0.8722392385106013,14885.297286815288
2025-01-13 03:00:00+00:00,94225.7,0.0008677025668686333,0.0046804623359268565,0.8722392385106013,14896.563138121775
2025-01-13 04:00:00+00:00,94467.23,0.0025633134060027984,0.0046804623359268565,0.8722392385106013,14929.869209654951
2025-01-13 05:00:00+00:00,94153.0455,-0.0033258570194130144,0.0046804623359268565,0.8722392385106013,14886.558510169749
2025-01-13 06:00:00+00:00,93590.758,-0.0059720585458915565,0.0046804623359268565,0.8722392385106013,14809.013477151524
2025-01-13 07:00:00+00:00,93512.635,-0.0008347298565527517,0.0046804623359268565,0.8722392385106013,14798.231269392078
2025-01-13 08:00:00+00:00,93023.52,-0.00523046965792362,0.0046804623359268565,0.8722392385106013,14730.718469833868
2025-01-13 09:00:00+00:00,92841.189,-0.001960052683450453,0.0046804623359268565,0.8722392385106013,14705.534320024206
2025-01-13 10:00:00+00:00,91579.8,-0.013586523541830098,0.0046804623359268565,0.8722392385106013,14531.263459926171
2025-01-13 11:00:00+00:00,90812.52,-0.008378266823032998,0.0046804623359268565,0.8722392385106013,14425.07112158492
2025-01-13 12:00:00+00:00,90679.31,-0.0014668682247779286,0.0046804623359268565,0.8722392385106013,14406.614819750503
2025-01-13 13:00:00+00:00,91094.86,0.004582633017388371,0.0046804623359268565,0.8722392385106013,14464.200253794532
2025-01-13 14:00:00+00:00,91794.15,0.007676503372418431,0.0046804623359268565,0.8722392385106013,14561.048885846696
2025-01-13 15:00:00+00:00,92162.75,0.0040155064347782154,0.0046804623359268565,0.8722392385106013,14612.048701473406
2025-01-13 16:00:00+00:00,91318.59,-0.009159448909673462,0.0046804623359268565,0.8722392385106013,14495.309672781797
2025-01-13 17:00:00+00:00,91939.4925,0.006799300120599705,0.0046804623359268565,0.8722392385106013,14581.27579346462
2025-01-13 18:00:00+00:00,92040.1,0.0010942794795176791,0.0046804623359268565,0.8722392385106013,14595.193234804685
2025-01-13 19:00:00+00:00,92295.7,0.0027770504377981897,0.0046804623359268565,0.8722392385106013,14630.546476050242
2025-01-13 20:00:00+00:00,93534.085,0.0134175806673551,0.0046804623359268565,0.8722392385106013,14801.772740877412
2025-01-13 21:00:00+00:00,94159.0015,0.006681163342753482,0.0046804623359268565,0.8722392385106013,14888.031149485412
2025-01-13 22:00:00+00:00,94362.903,0.00216550193557441,0.0046804623359268565,0.8722392385106013,14916.152195105813
2025-01-13 23:00:00+00:00,94511.24,0.0015719842786099392,0.0046804623359268565,0.8722392385106013,14936.60442304437
2025-01-14 00:00:00+00:00,94415.9,-0.001008768904100843,0.0046804623359268565,0.8722392385106013,14923.46188672923
2025-01-14 01:00:00+00:00,94775.67,0.0038104810736327988,0.0055818759197405355,0.8722392385106013,14973.062267394467
2025-01-14 02:00:00+00:00,94901.925,0.0013321456867569914,0.0055818759197405355,0.7313818799642927,14984.487031018183
2025-01-14 03:00:00+00:00,94834.03,-0.0007154227904229149,0.0055818759197405355,0.7313818799642927,14976.646439155349
2025-01-14 04:00:00+00:00,95071.656,0.0025057039124036784,0.0055818759197405355,0.7313818799642927,15004.093037373637
2025-01-14 05:00:00+00:00,94861.625,-0.002209186300489052,0.0055818759197405355,0.7313818799642927,14979.850041567715
2025-01-14 06:00:00+00:00,94979.102,0.0012384038329513736,0.0055818759197405355,0.7313818799642927,14993.41798267346
2025-01-14 07:00:00+00:00,94826.29,-0.0016089012928339752,0.0055818759197405355,0.7313818799642927,14975.774909089681
2025-01-14 08:00:00+00:00,95517.67,0.007291016025197328,0.0055818759197405355,0.7313818799642927,15055.633483490776
2025-01-14 09:00:00+00:00,97115.64,0.016729574747792686,0.0055818759197405355,0.7313818799642927,15239.849815990992
2025-01-14 10:00:00+00:00,96610.84,-0.005197926925055607,0.0055818759197405355,0.7313818799642927,15181.912942749579
2025-01-14 11:00:00+00:00,96514.865,-0.000993418543923097,0.0055818759197405355,0.7313818799642927,15170.882245734283
2025-01-14 12:00:00+00:00,95957.882,-0.005770955593213611,0.0055818759197405355,0.7313818799642927,15106.849405411895
2025-01-14 13:00:00+00:00,96304.4455,0.0036116209817971257,0.0055818759197405355,0.7313818799642927,15146.753757504306
2025-01-14 14:00:00+00:00,96254.492,-0.0005187039885921063,0.0055818759197405355,0.7313818799642927,15141.007522954018
2025-01-14 15:00:00+00:00,96455.44,0.0020876739965549618,0.0055818759197405355,0.7313818799642927,15164.126129483475
2025-01-14 16:00:00+00:00,95726.15,-0.0075609006604501205,0.0055818759197405355,0.7313818799642927,15080.269941369132
2025-01-14 17:00:00+00:00,96470.94,0.007780423635547873,0.0055818759197405355,0.7313818799642927,15166.083627311451
2025-01-14 18:00:00+00:00,96807.7,0.00349079214942849,0.0055818759197405355,0.7313818799642927,15204.804187645439
2025-01-14 19:00:00+00:00,96504.86,-0.0031282635575475837,0.0055818759197405355,0.7313818799642927,15170.016275596448
2025-01-14 20:00:00+00:00,96482.262,-0.00023416437265433299,0.0055818759197405355,0.7313818799642927,15167.418204314197
2025-01-14 21:00:00+00:00,96411.78,-0.000730517698683375,0.0055818759197405355,0.7313818799642927,15159.31444375864
2025-01-14 22:00:00+00:00,96664.565,0.0026219306395962594,0.0055818759197405355,0.7313818799642927,15188.384438728179
2025-01-14 23:00:00+00:00,96518.83,-0.0015076362263669596,0.0055818759197405355,0.7313818799642927,15171.636847890975
2025-01-15 00:00:00+00:00,96862.7875,0.003563631055204519,0.0055818759197405355,0.7313818799642927,15211.179825621224
2025-01-15 01:00:00+00:00,97350.845,0.005038648097960063,0.0038024921442745365,0.7313818799642927,15267.235699204515
2025-01-15 02:00:00+00:00,96821.625,-0.005436213727780137,0.0038024921442745365,1.0,15178.088158683751
2025-01-15 03:00:00+00:00,97296.36,0.004903191823107722,0.0038024921442745365,1.0,15252.509236433818
2025-01-15 04:00:00+00:00,97147.4295,-0.0015306893289739332,0.0038024921442745365,1.0,15229.162383305533
2025-01-15 05:00:00+00:00,96982.97,-0.0016928857597822144,0.0038024921442745365,1.0,15203.381151173424
2025-01-15 06:00:00+00:00,97070.905,0.0009067055793403611,0.0038024921442745365,1.0,15217.16614168803
2025-01-15 07:00:00+00:00,97241.1015,0.0017533214509539707,0.0038024921442745365,1.0,15243.846725506983
2025-01-15 08:00:00+00:00,97175.189,-0.0006778255180501791,0.0038024921442745365,1.0,15233.514057203189
2025-01-15 09:00:00+00:00,96785.62,-0.004008934832120614,0.0038024921442745365,1.0,15172.443892083667
2025-01-15 10:00:00+00:00,96885.665,0.0010336762837288571,0.0038024921442745365,1.0,15188.127287501122
2025-01-15 11:00:00+00:00,96719.4795,-0.0017152743906954093,0.0038024921442745365,1.0,15162.07548172225
2025-01-15 12:00:00+00:00,96870.0,0.0015562583750257097,0.0038024921442745365,1.0,15185.671588673451
2025-01-15 13:00:00+00:00,98943.2465,0.021402358831423385,0.0038024921442745365,1.0,15510.680781110392
2025-01-15 14:00:00+00:00,99390.954,0.004524891954096111,0.0038024921442745365,1.0,15580.864935779391
2025-01-15 15:00:00+00:00,98993.669,-0.00399719475476612,0.0038024921442745365,1.0,15518.585184183374
2025-01-15 16:00:00+00:00,99024.0,0.00030639333107251865,0.0038024921442745365,1.0,15523.339975191488
2025-01-15 17:00:00+00:00,98622.264019851,-0.004056955689014763,0.0038024921442745365,1.0,15460.362472766625
2025-01-15 18:00:00+00:00,99472.1405,0.008617491076638784,0.0038024921442745365,1.0,15593.592008417292
2025-01-15 19:00:00+00:00,99868.241,0.003982024494586955,0.0038024921442745365,1.0,15655.686073753404
2025-01-15 20:00:00+00:00,99605.9095,-0.0026267760138080076,0.0038024921442745365,1.0,15614.56209309516
2025-01-15 21:00:00+00:00,99703.4215,0.0009789780595297337,0.0038024921442745365,1.0,15629.848406793466
2025-01-15 22:00:00+00:00,99702.3925,-1.0320608706426704e-05,0.0038024921442745365,1.0,15629.68709724392
2025-01-15 23:00:00+00:00,100511.3465,0.008113686940862452,0.0038024921442745365,1.0,15756.501485334593
2025-01-16 00:00:00+00:00,99876.05,-0.006320644605034675,0.0038024921442745365,1.0,15656.910239227092
2025-01-16 01:00:00+00:00,100127.75,0.0025201236933178883,0.005257342238702248,1.0,15696.36758968512
2025-01-16 02:00:00+00:00,99623.275,-0.005038313554434293,0.005257342238702248,0.7765297974723143,15629.695605979885
2025-01-16 03:00:00+00:00,99512.997,-0.001106950157982567,0.005257342238702248,0.7765297974723143,15616.260635638324
2025-01-16 04:00:00+00:00,99598.79,0.0008621285921073252,0.005257342238702248,0.7765297974723143,15626.715230862319
2025-01-16 05:00:00+00:00,99406.334,-0.0019323126315088368,0.005257342238702248,0.7765297974723143,15603.267370655032
2025-01-16 06:00:00+00:00,99777.611,0.0037349430872282152,0.005257342238702248,0.7765297974723143,15648.521442738393
2025-01-16 07:00:00+00:00,99793.915,0.0001634033911674937,0.005257342238702248,0.7765297974723143,15650.507046103012
2025-01-16 08:00:00+00:00,98955.8415,-0.008398042105072223,0.005257342238702248,0.7765297974723143,15548.444926005086
2025-01-16 09:00:00+00:00,99151.23,0.00197450192973192,0.005257342238702248,0.7765297974723143,15572.284728198014
2025-01-16 10:00:00+00:00,99223.2,0.0007258608894715746,0.005257342238702248,0.7765297974723143,15581.062087120854
2025-01-16 11:00:00+00:00,99192.659,-0.00030780099815364004,0.005257342238702248,0.7765297974723143,15577.337953907861
2025-01-16 12:00:00+00:00,99378.5745,0.0018742868864922713,0.005257342238702248,0.7765297974723143,15600.009828683607
2025-01-16 13:00:00+00:00,99073.2085,-0.0030727548823917816,0.005257342238702248,0.7765297974723143,15562.786867898036
2025-01-16 14:00:00+00:00,97590.755,-0.014963212784210866,0.005257342238702248,0.7765297974723143,15381.95692419439
2025-01-16 15:00:00+00:00,99235.145,0.016849854271544507,0.005257342238702248,0.7765297974723143,15583.220815565845
2025-01-16 16:00:00+00:00,99336.985,0.0010262493192305655,0.005257342238702248,0.7765297974723143,15595.639289558569
2025-01-16 17:00:00+00:00,99860.1875,0.005266945639632592,0.005257342238702248,0.7765297974723143,15659.424522114628
2025-01-16 18:00:00+00:00,99590.74,-0.0026982474872681017,0.005257342238702248,0.7765297974723143,15626.613806354277
2025-01-16 19:00:00+00:00,100360.425,0.007728479575510816,0.005257342238702248,0.7765297974723143,15720.395283310962
2025-01-16 20:00:00+00:00,100347.629,-0.00012750045647980102,0.005257342238702248,0.7765297974723143,15718.838839929444
2025-01-16 21:00:00+00:00,100147.625,-0.001993111366886402,0.005257342238702248,0.7765297974723143,15694.510630114331
2025-01-16 22:00:00+00:00,99793.335,-0.003537677503585246,0.005257342238702248,0.7765297974723143,15651.396051700702
2025-01-16 23:00:00+00:00,99991.895,0.0019897120383840505,0.005257342238702248,0.7765297974723143,15675.578564938207
2025-01-17 00:00:00+00:00,100085.527395,0.0009363998452074362,0.005257342238702248,0.7765297974723143,15686.976942477526
2025-01-17 01:00:00+00:00,101673.25,0.01586365827632452,0.004326087511279913,0.7765297974723143,15880.218589168726
2025-01-17 02:00:00+00:00,101085.4,-0.005781756755095402,0.004326087511279913,0.9436893944124355,15789.5914215083
2025-01-17 03:00:00+00:00,100992.8905,-0.0009151618334596323,0.004326087511279913,0.9436893944124355,15775.955080094272
2025-01-17 04:00:00+00:00,101463.06,0.004655471268049327,0.004326087511279913,0.9436893944124355,15845.263881108194
2025-01-17 05:00:00+00:00,101388.774115,-0.0007321470986584311,0.004326087511279913,0.9436893944124355,15834.316080068225
2025-01-17 06:00:00+00:00,101373.197,-0.00015363747255026095,0.004326087511279913,0.9436893944124355,15832.020325071013
2025-01-17 07:00:00+00:00,101456.52,0.0008219431019820256,0.004326087511279913,0.9436893944124355,15844.300573936742
2025-01-17 08:00:00+00:00,102146.055,0.006796359662247342,0.004326087511279913,0.9436893944124355,15945.920412460255
2025-01-17 09:00:00+00:00,101835.1005,-0.0030442144828793927,0.004326087511279913,0.9436893944124355,15900.111085167593
2025-01-17 10:00:00+00:00,102303.5905,0.004600476630354011,0.004326087511279913,0.9436893944124355,15969.140161419462
2025-01-17 11:00:00+00:00,102228.763,-0.0007314259414971103,0.004326087511279913,0.9436893944124355,15958.117639619992
2025-01-17 12:00:00+00:00,102761.495,0.005211175254071998,0.004326087511279913,0.9436893944124355,16036.595366560627
2025-01-17 13:00:00+00:00,102493.1925,-0.0026109244518094377,0.004326087511279913,0.9436893944124355,15997.082771737649
2025-01-17 14:00:00+00:00,103408.1,0.008926519680807043,0.004326087511279913,0.9436893944124355,16131.83998863815
2025-01-17 15:00:00+00:00,104033.778,0.006050570506565656,0.004326087511279913,0.9436893944124355,16223.95052388752
2025-01-17 16:00:00+00:00,105054.9345,0.009815624498419995,0.004326087511279913,0.9436893944124355,16374.23136717977
2025-01-17 17:00:00+00:00,104178.059,-0.008346828296770914,0.004326087511279913,0.9436893944124355,16245.254603103971
2025-01-17 18:00:00+00:00,104886.51,0.00680038586627929,0.004326087511279913,0.9436893944124355,16349.507745070776
2025-01-17 19:00:00+00:00,105882.042,0.009491516115847531,0.004326087511279913,0.9436893944124355,16495.950990532278
2025-01-17 20:00:00+00:00,104753.15,-0.010661789087898499,0.004326087511279913,0.9436893944124355,16329.978344058885
2025-01-17 21:00:00+00:00,104710.81242,-0.0004041652208071067,0.004326087511279913,0.9436893944124355,16323.74998527643
2025-01-17 22:00:00+00:00,104425.64,-0.0027234285878344755,0.004326087511279913,0.9436893944124355,16281.796794136848
2025-01-17 23:00:00+00:00,104118.45,-0.0029417104841301667,0.004326087511279913,0.9436893944124355,16236.597533285973
2025-01-18 00:00:00+00:00,104666.847,0.005267049211739039,0.004326087511279913,0.9436893944124355,16317.300867197333
2025-01-18 01:00:00+00:00,104329.5925,-0.00322217120001711,0.005219594783024891,0.9436893944124355,16267.684380700854
2025-01-18 02:00:00+00:00,104381.5,0.000497533813333062,0.005219594783024891,0.7821455637003645,16270.07293419605
2025-01-18 03:00:00+00:00,103570.0705,-0.007773690740217387,0.005219594783024891,0.7821455637003645,16171.14832454197
2025-01-18 04:00:00+00:00,103578.739,8.36969595381376e-05,0.005219594783024891,0.7821455637003645,16172.206939749492
2025-01-18 05:00:00+00:00,102846.0,-0.007074222056323798,0.005219594783024891,0.7821455637003645,16082.72496408887
2025-01-18 06:00:00+00:00,103466.7,0.006035237150691319,0.005219594783024891,0.7821455637003645,16158.642405231654
2025-01-18 07:00:00+00:00,102799.11,-0.006452220859464841,0.005219594783024891,0.7821455637003645,16077.096589549397
2025-01-18 08:00:00+00:00,103258.1625,0.00446552990585225,0.005219594783024891,0.7821455637003645,16133.248974863332
2025-01-18 09:00:00+00:00,103107.4175,-0.00145988458781654,0.005219594783024891,0.7821455637003645,16114.827349491545
2025-01-18 10:00:00+00:00,103135.078,0.00026826876931518306,0.005219594783024891,0.7821455637003645,16118.2086468111
2025-01-18 11:00:00+00:00,103549.692,0.004020106524765588,0.005219594783024891,0.7821455637003645,16168.889267005314
2025-01-18 12:00:00+00:00,103480.205,-0.0006710497989699249,0.005219594783024891,0.7821455637003645,16160.402886044565
2025-01-18 13:00:00+00:00,104338.3925,0.008293252801344853,0.005219594783024891,0.7821455637003645,16265.227838514773
2025-01-18 14:00:00+00:00,103978.4645,-0.003449621863783281,0.005219594783024891,0.7821455637003645,16221.34252258112
2025-01-18 15:00:00+00:00,104517.371,0.005182866496359795,0.005219594783024891,0.7821455637003645,16287.099887766426
2025-01-18 16:00:00+00:00,103206.3705,-0.012543374249243122,0.005219594783024891,0.7821455637003645,16127.311311748941
2025-01-18 17:00:00+00:00,103739.715,0.0051677478571925395,0.005219594783024891,0.7821455637003645,16192.496792267499
2025-01-18 18:00:00+00:00,104029.554,0.00279390588262185,0.005219594783024891,0.7821455637003645,16227.881301631767
2025-01-18 19:00:00+00:00,104290.765,0.0025109306918684737,0.005219594783024891,0.7821455637003645,16259.751453573646
2025-01-18 20:00:00+00:00,103972.825,-0.003048592078119361,0.005219594783024891,0.7821455637003645,16220.981006787391
2025-01-18 21:00:00+00:00,103818.6135,-0.0014831904394247974,0.005219594783024891,0.7821455637003645,16202.163520012027
2025-01-18 22:00:00+00:00,104228.8,0.003950991890293354,0.005219594783024891,0.7821455637003645,16252.232268454616
2025-01-18 23:00:00+00:00,104455.435,0.002174399014475803,0.005219594783024891,0.7821455637003645,16279.872383687769
2025-01-19 00:00:00+00:00,104100.095,-0.00340183351876322,0.005219594783024891,0.7821455637003645,16236.556055199186
2025-01-19 01:00:00+00:00,104417.19,0.003046058699562204,0.004213113864682751,0.7821455637003645,16275.239021623789
2025-01-19 02:00:00+00:00,104794.15,0.0036101335421878655,0.004213113864682751,0.9689942011517528,16327.611528478641
2025-01-19 03:00:00+00:00,104891.6805,0.0009306864934732761,0.004213113864682751,0.9689942011517528,16342.336255367101
2025-01-19 04:00:00+00:00,104925.9965,0.00032715654698645125,0.004213113864682751,0.9689942011517528,16347.516985091275
