timestamp,close,ret,sigma_hat,pos_frac_exec,equity
2025-01-28 05:00:00+00:00,103002.5,0.0006606142741256704,0.008536554619947654,0.47823543407321734,15154.605289237687
2025-01-28 06:00:00+00:00,102745.505,-0.0024950365282395692,0.008536554619947654,0.47823543407321734,15136.508434590029
2025-01-28 07:00:00+00:00,102801.445,0.0005444520419652932,0.008536554619947654,0.47823543407321734,15140.446530997931
2025-01-28 08:00:00+00:00,102808.0395,6.414793099440708e-05,0.008536554619947654,0.47823543407321734,15140.910641149141
2025-01-28 09:00:00+00:00,102916.9,0.0010588714708443803,0.008536554619947654,0.47823543407321734,15148.57184394091
2025-01-28 10:00:00+00:00,102729.0435,-0.0018253221774071626,0.008536554619947654,0.47823543407321734,15135.337793982906
2025-01-28 11:00:00+00:00,102753.9885,0.00024282324793589716,0.008536554619947654,0.47823543407321734,15137.094028718688
2025-01-28 12:00:00+00:00,102560.3,-0.0018849730587343627,0.008536554619947654,0.47823543407321734,15123.437850314509
2025-01-28 13:00:00+00:00,102564.2285,3.8304295131741384e-05,0.008536554619947654,0.47823543407321734,15123.714664287356
2025-01-28 14:00:00+00:00,102677.21,0.0011015682724120346,0.008536554619947654,0.47823543407321734,15131.675737365424
2025-01-28 15:00:00+00:00,102760.261,0.0008088552464562415,0.008536554619947654,0.47823543407321734,15137.524438082
2025-01-28 16:00:00+00:00,102274.03,-0.004731702656924908,0.008536554619947654,0.47823543407321734,15103.243404287869
2025-01-28 17:00:00+00:00,102573.895,0.0029319759864747663,0.008536554619947654,0.47823543407321734,15124.404235629423
2025-01-28 18:00:00+00:00,102228.6,-0.003366304847836732,0.008536554619947654,0.47823543407321734,15100.036593894518
2025-01-28 19:00:00+00:00,102435.2715,0.002021660279021731,0.008536554619947654,0.47823543407321734,15114.624334697535
2025-01-28 20:00:00+00:00,101181.382,-0.012240798326970892,0.008536554619947654,0.47823543407321734,15026.074265210944
2025-01-28 21:00:00+00:00,100288.875,-0.008820861924973444,0.008536554619947654,0.47823543407321734,14962.637689218267
2025-01-28 22:00:00+00:00,101232.7035,0.009411098688663078,0.008536554619947654,0.47823543407321734,15029.927826695488
2025-01-28 23:00:00+00:00,101299.715,0.0006619550568458532,0.006979342177321967,0.47823543407321734,15034.682111409871
2025-01-29 00:00:00+00:00,101663.245,0.003588657677862095,0.006979342177321967,0.5849380644094133,15058.094696242511
2025-01-29 01:00:00+00:00,101811.3255,0.0014565785304216927,0.006979342177321967,0.5849380644094133,15070.916267185905
2025-01-29 02:00:00+00:00,101762.304,-0.0004814935839333456,0.006979342177321967,0.5849380644094133,15066.66899850432
2025-01-29 03:00:00+00:00,102062.64,0.0029513482713598993,0.006979342177321967,0.5849380644094133,15092.663240426742
2025-01-29 04:00:00+00:00,101982.5035,-0.0007851697741699804,0.006979342177321967,0.5849380644094133,15085.72723827868
2025-01-29 05:00:00+00:00,102213.785,0.002267854701174299,0.006979342177321967,0.5849380644094133,15105.726820799122
2025-01-29 06:00:00+00:00,102796.4845,0.005700791727847765,0.006979342177321967,0.5849380644094133,15156.067199234767
2025-01-29 07:00:00+00:00,102726.342,-0.0006823433733280648,0.006979342177321967,0.5849380644094133,15150.014227964579
2025-01-29 08:00:00+00:00,102707.048,-0.0001878194007921552,0.006979342177321967,0.5849380644094133,15148.348772854772
2025-01-29 09:00:00+00:00,102255.33,-0.004398120759930624,0.006979342177321967,0.5849380644094133,15109.353438082078
2025-01-29 10:00:00+00:00,102500.4905,0.0023975327251890555,0.006979342177321967,0.5849380644094133,15130.529738805868
2025-01-29 11:00:00+00:00,102603.8,0.001007892737840077,0.006979342177321967,0.5849380644094133,15139.444458142028
2025-01-29 12:00:00+00:00,102188.1465,-0.004051053664679061,0.006979342177321967,0.5849380644094133,15103.547452429735
2025-01-29 13:00:00+00:00,101843.51,-0.0033725682655375566,0.006979342177321967,0.5849380644094133,15073.733451653039
2025-01-29 14:00:00+00:00,101966.88,0.0012113683041758971,0.006979342177321967,0.5849380644094133,15084.407675857201
2025-01-29 15:00:00+00:00,102006.355,0.000387135509098524,0.006979342177321967,0.5849380644094133,15087.821413394855
2025-01-29 16:00:00+00:00,102078.13,0.0007036326315159602,0.006979342177321967,0.5849380644094133,15094.027414493881
2025-01-29 17:00:00+00:00,102352.127,0.002684189061848974,0.006979342177321967,0.5849380644094133,15117.711558692372
2025-01-29 18:00:00+00:00,102915.54,0.00550465355741947,0.006979342177321967,0.5849380644094133,15166.358525345211
2025-01-29 19:00:00+00:00,103556.0925,0.0062240600399123824,0.006979342177321967,0.5849380644094133,15221.5402362105
2025-01-29 20:00:00+00:00,104220.35,0.0064144704957846965,0.006979342177321967,0.5849380644094133,15278.617030707133
2025-01-29 21:00:00+00:00,103771.595,-0.004305828947993362,0.006979342177321967,0.5849380644094133,15240.111628343844
2025-01-29 22:00:00+00:00,103492.62,-0.002688356095904676,0.006979342177321967,0.5849380644094133,15216.131283055034
2025-01-29 23:00:00+00:00,103713.395,0.002133243897004533,0.0050789905795365796,0.5849380644094133,15235.106392755028
2025-01-30 00:00:00+00:00,104019.5325,0.0029517643309235897,0.0050789905795365796,0.8037980854469962,15256.41755588508
2025-01-30 01:00:00+00:00,104244.645,0.0021641368172848896,0.0050789905795365796,0.8037980854469962,15282.951389908078
2025-01-30 02:00:00+00:00,104673.903,0.004117794252165297,0.0050789905795365796,0.8037980854469962,15333.521192605465
2025-01-30 03:00:00+00:00,105202.9,0.0050537620633099856,0.0050789905795365796,0.8037980854469962,15395.790798929196
2025-01-30 04:00:00+00:00,105526.2735,0.0030738078513044,0.0050789905795365796,0.8037980854469962,15433.818328803394
2025-01-30 05:00:00+00:00,105357.4605,-0.0015997248306128808,0.0050789905795365796,0.8037980854469962,15413.96682312754
2025-01-30 06:00:00+00:00,105199.0085,-0.0015039466521690192,0.0050789905795365796,0.8037980854469962,15395.32786578632
2025-01-30 07:00:00+00:00,105166.9195,-0.0003050313920021086,0.0050789905795365796,0.8037980854469962,15391.552077484546
2025-01-30 08:00:00+00:00,105115.42,-0.0004896929590108012,0.0050789905795365796,0.8037980854469962,15385.491960969963
2025-01-30 09:00:00+00:00,105398.565,0.002693658076046379,0.0050789905795365796,0.8037980854469962,15418.794167620552
2025-01-30 10:00:00+00:00,105310.0735,-0.0008395892297016205,0.0050789905795365796,0.8037980854469962,15408.385579693286
2025-01-30 11:00:00+00:00,105290.309,-0.00018767910175288005,0.0050789905795365796,0.8037980854469962,15406.060449822038
2025-01-30 12:00:00+00:00,105043.3135,-0.002345852171447116,0.0050789905795365796,0.8037980854469962,15377.002363608568
2025-01-30 13:00:00+00:00,104860.705,-0.001738411460144973,0.0050789905795365796,0.8037980854469962,15355.509263904056
2025-01-30 14:00:00+00:00,105915.21,0.010056245568824007,0.0050789905795365796,0.8037980854469962,15479.594291275394
2025-01-30 15:00:00+00:00,105558.625,-0.0033667024783315957,0.0050789905795365796,0.8037980854469962,15437.691819340884
2025-01-30 16:00:00+00:00,105709.293,0.0014273395471000594,0.0050789905795365796,0.8037980854469962,15455.398158657976
2025-01-30 17:00:00+00:00,105337.865,-0.0035136740532357713,0.0050789905795365796,0.8037980854469962,15411.734862639061
2025-01-30 18:00:00+00:00,105591.295,0.0024058775066306826,0.0050789905795365796,0.8037980854469962,15441.5299258717
2025-01-30 19:00:00+00:00,105728.5995,0.0013003391993628988,0.0050789905795365796,0.8037980854469962,15457.664818462425
2025-01-30 20:00:00+00:00,104938.406,-0.007473791421969911,0.0050789905795365796,0.8037980854469962,15364.776793458259
2025-01-30 21:00:00+00:00,105063.075,0.0011880207137888732,0.0050789905795365796,0.8037980854469962,15379.444735993098
2025-01-30 22:00:00+00:00,105109.082,0.0004378988526654304,0.0050789905795365796,0.8037980854469962,15384.856430837172
2025-01-30 23:00:00+00:00,104740.315,-0.0035084218507397402,0.0045843935478433046,0.8037980854469962,15341.457398764753
2025-01-31 00:00:00+00:00,104914.72,0.0016651181543609894,0.0045843935478433046,0.8905175485356591,15359.998493642355
2025-01-31 01:00:00+00:00,104724.055,-0.0018173331635447099,0.0045843935478433046,0.8905175485356591,15335.135732025828
2025-01-31 02:00:00+00:00,104350.293,-0.0035690176435584364,0.0045843935478433046,0.8905175485356591,15286.388479832542
2025-01-31 03:00:00+00:00,104332.422,-0.00017125970120657197,0.0045843935478433046,0.8905175485356591,15284.056782862388
2025-01-31 04:00:00+00:00,104005.735,-0.003131212654106763,0.0045843935478433046,0.8905175485356591,15241.431722295436
2025-01-31 05:00:00+00:00,104283.423,0.002669929691857753,0.0045843935478433046,0.8905175485356591,15277.664099761912
2025-01-31 06:00:00+00:00,104502.5385,0.002101153699183733,0.0045843935478433046,0.8905175485356591,15306.24566328186
2025-01-31 07:00:00+00:00,104190.29,-0.002987951340531314,0.0045843935478433046,0.8905175485356591,15265.511756596505
2025-01-31 08:00:00+00:00,104058.935,-0.0012607220884018888,0.0045843935478433046,0.8905175485356591,15248.370427556085
2025-01-31 09:00:00+00:00,104260.037,0.0019325779184651282,0.0045843935478433046,0.8905175485356591,15274.608481425685
2025-01-31 10:00:00+00:00,104274.7765,0.00014137248004253422,0.0045843935478433046,0.8905175485356591,15276.53115226685
2025-01-31 11:00:00+00:00,104760.45,0.00465763165649169,0.0045843935478433046,0.8905175485356591,15339.883257431014
2025-01-31 12:00:00+00:00,104671.813,-0.0008460922036894747,0.0045843935478433046,0.8905175485356591,15328.32337764425
2025-01-31 13:00:00+00:00,104636.655,-0.00033588794339500794,0.0045843935478433046,0.8905175485356591,15323.737708872137
2025-01-31 14:00:00+00:00,104424.835,-0.0020243384118117103,0.0045843935478433046,0.8905175485356591,15296.108933926625
2025-01-31 15:00:00+00:00,105469.557,0.010004535798404657,0.0045843935478433046,0.8905175485356591,15432.362906938059
2025-01-31 16:00:00+00:00,105075.345,-0.0037376851786720122,0.0045843935478433046,0.8905175485356591,15380.988204330832
2025-01-31 17:00:00+00:00,104617.6145,-0.00435621220182536,0.0045843935478433046,0.8905175485356591,15321.311171792739
2025-01-31 18:00:00+00:00,102596.962,-0.01931464896860169,0.0045843935478433046,0.8905175485356591,15057.740668321814
2025-01-31 19:00:00+00:00,102317.583,-0.00272307283328721,0.0045843935478433046,0.8905175485356591,15021.22044463428
2025-01-31 20:00:00+00:00,101606.8345,-0.00694649423061533,0.0045843935478433046,0.8905175485356591,14928.28426167558
2025-01-31 21:00:00+00:00,102090.7,0.00476213536600234,0.0045843935478433046,0.8905175485356591,14991.581256484029
2025-01-31 22:00:00+00:00,102204.8,0.0011176336336218284,0.0045843935478433046,0.8905175485356591,15006.499509112875
2025-01-31 23:00:00+00:00,102408.05,0.0019886541532296853,0.007156544460390096,0.8905175485356591,15033.070627367395
2025-02-01 00:00:00+00:00,102498.059,0.0008789250454430686,0.007156544460390096,0.5704544877299126,15037.612104745318
2025-02-01 01:00:00+00:00,102544.836,0.00045636961769202067,0.007156544460390096,0.5704544877299126,15041.52014313824
2025-02-01 02:00:00+00:00,102490.99,-0.000525097138972419,0.007156544460390096,0.5704544877299126,15037.011647537609
2025-02-01 03:00:00+00:00,102231.6965,-0.0025299150686318717,0.007156544460390096,0.5704544877299126,15015.296226872964
2025-02-01 04:00:00+00:00,102355.245,0.0012085146214901865,0.007156544460390096,0.5704544877299126,15025.641138925563
2025-02-01 05:00:00+00:00,102475.91,0.0011788843844788843,0.007156544460390096,0.5704544877299126,15035.739369006506
2025-02-01 06:00:00+00:00,102405.05,-0.0006914795877391855,0.007156544460390096,0.5704544877299126,15029.804588406154
2025-02-01 07:00:00+00:00,102178.45,-0.002212781498568739,0.007156544460390096,0.5704544877299126,15010.82037374119
2025-02-01 08:00:00+00:00,102025.46,-0.0014972824504578819,0.007156544460390096,0.5704544877299126,14997.99089838981
2025-02-01 09:00:00+00:00,101646.49,-0.0037144649972663535,0.007156544460390096,0.5704544877299126,14966.190670432306
2025-02-01 10:00:00+00:00,101620.895,-0.0002518040711489977,0.007156544460390096,0.5704544877299126,14964.039514888826
2025-02-01 11:00:00+00:00,102013.04,0.0038589012623830854,0.007156544460390096,0.5704544877299126,14996.959044734895
2025-02-01 12:00:00+00:00,102254.9835,0.0023716918935070552,0.007156544460390096,0.5704544877299126,15017.236002065922
2025-02-01 13:00:00+00:00,101804.45,-0.0044059808586248694,0.007156544460390096,0.5704544877299126,14979.467166403827
2025-02-01 14:00:00+00:00,101846.9775,0.0004177371421385523,0.007156544460390096,0.5704544877299126,14983.034458865879
2025-02-01 15:00:00+00:00,102065.81,0.0021486401007826395,0.007156544460390096,0.5704544877299126,15001.387353127036
2025-02-01 16:00:00+00:00,101891.1675,-0.001711077392125726,0.007156544460390096,0.5704544877299126,14986.735186273743
2025-02-01 17:00:00+00:00,102261.265,0.0036322824547083687,0.007156544460390096,0.5704544877299126,15017.768481544797
2025-02-01 18:00:00+00:00,101977.15,-0.0027783247156194513,0.007156544460390096,0.5704544877299126,14993.951352566315
2025-02-01 19:00:00+00:00,101651.8435,-0.0031899940329769283,0.007156544460390096,0.5704544877299126,14966.648568259501
2025-02-01 20:00:00+00:00,101310.678,-0.0033562155712405506,0.007156544460390096,0.5704544877299126,14937.975416984526
2025-02-01 21:00:00+00:00,101197.2445,-0.0011196598644813704,0.007156544460390096,0.5704544877299126,14928.428164583547
2025-02-01 22:00:00+00:00,100658.911,-0.005319645832846831,0.007156544460390096,0.5704544877299126,14883.096917724142
2025-02-01 23:00:00+00:00,100646.095,-0.0001273210674809233,0.0037672465113439747,0.5704544877299126,14882.015271743043
2025-02-02 00:00:00+00:00,101254.285,0.006042857400478496,0.0037672465113439747,1.0,14923.72743314433
2025-02-02 01:00:00+00:00,101233.89,-0.000201423574320847,0.0037672465113439747,1.0,14920.7051280909
2025-02-02 02:00:00+00:00,100498.4,-0.007265254748187622,0.0037672465113439747,1.0,14812.302278240926
2025-02-02 03:00:00+00:00,99180.572,-0.01311292518089835,0.0037672465113439747,1.0,14618.069666426596
2025-02-02 04:00:00+00:00,99539.16,0.0036155064723764063,0.0037672465113439747,1.0,14670.921391997215
2025-02-02 05:00:00+00:00,100254.85,0.007190034555244473,0.0037672465113439747,1.0,14776.405823918072
2025-02-02 06:00:00+00:00,100258.326,3.467163932713291e-05,0.0037672465113439747,1.0,14776.918146132099
2025-02-02 07:00:00+00:00,99649.24,-0.006075166265991694,0.0037672465113439747,1.0,14687.145911364327
2025-02-02 08:00:00+00:00,99828.607,0.001799983622554402,0.0037672465113439747,1.0,14713.582533505685
2025-02-02 09:00:00+00:00,99670.235,-0.0015864390454732868,0.0037672465113439747,1.0,14690.240331641511
2025-02-02 10:00:00+00:00,99388.555,-0.0028261195531444905,0.0037672465113439747,1.0,14648.723956138894
2025-02-02 11:00:00+00:00,98836.268,-0.005556847063527548,0.0037672465113439747,1.0,14567.323237318911
2025-02-02 12:00:00+00:00,98193.405856079,-0.006504314225229457,0.0037672465113439747,1.0,14472.572789422573
2025-02-02 13:00:00+00:00,98775.55,0.00592854620782024,0.0037672465113439747,1.0,14558.374106078612
2025-02-02 14:00:00+00:00,99208.09,0.004379018896882858,0.0037672465113439747,1.0,14622.125501491495
2025-02-02 15:00:00+00:00,99374.116,0.0016735127145377504,0.0037672465113439747,1.0,14646.595814467913
2025-02-02 16:00:00+00:00,98270.152,-0.011109170520822498,0.0037672465113439747,1.0,14483.884283775747
2025-02-02 17:00:00+00:00,97163.13,-0.011265088915299537,0.0037672465113439747,1.0,14320.722039237064
2025-02-02 18:00:00+00:00,97017.444,-0.0014993959128324352,0.0037672465113439747,1.0,14299.249607110274
2025-02-02 19:00:00+00:00,98239.913,0.012600507183017529,0.0037672465113439747,1.0,14479.42740476828
2025-02-02 20:00:00+00:00,97791.5395,-0.0045640665418749116,0.0037672465113439747,1.0,14413.3423345062
2025-02-02 21:00:00+00:00,96986.8175,-0.008228953180556053,0.0037672465113439747,1.0,14294.735615082685
2025-02-02 22:00:00+00:00,97944.1465,0.009870712584212793,0.0037672465113439747,1.0,14435.834842019434
2025-02-02 23:00:00+00:00,97714.92,-0.0023403797796125447,0.007316889770653162,1.0,14402.049506002853
2025-02-03 00:00:00+00:00,96513.595,-0.012294181891567835,0.007316889770653162,0.5579533151442082,14215.55592622647
2025-02-03 01:00:00+00:00,93328.685,-0.032999599693701254,0.007316889770653162,0.5579533151442082,13953.476314593396
2025-02-03 02:00:00+00:00,93573.2685,0.002620668018626926,0.007316889770653162,0.5579533151442082,13973.865807831116
2025-02-03 03:00:00+00:00,94108.77,0.005722804264339576,0.007316889770653162,0.5579533151442082,14018.455612820882
2025-02-03 04:00:00+00:00,92859.6,-0.013273683207208009,0.007316889770653162,0.5579533151442082,13914.564555248795
2025-02-03 05:00:00+00:00,94271.805,0.01520795911246653,0.007316889770653162,0.5579533151442082,14032.55648152922
2025-02-03 06:00:00+00:00,94010.8445,-0.0027681712469596054,0.007316889770653162,0.5579533151442082,14010.868626652207
2025-02-03 07:00:00+00:00,95400.945,0.01478659730580345,0.007316889770653162,0.5579533151442082,14126.384988927039
2025-02-03 08:00:00+00:00,95441.13,0.0004212222426098755,0.007316889770653162,0.5579533151442082,14129.702757520869
2025-02-03 09:00:00+00:00,95369.25,-0.0007531344190916389,0.007316889770653162,0.5579533151442082,14123.761324751315
2025-02-03 10:00:00+00:00,95789.2235,0.004403657363353464,0.007316889770653162,0.5579533151442082,14158.440899959445
2025-02-03 11:00:00+00:00,95220.68,-0.00593535973282,0.007316889770653162,0.5579533151442082,14111.52190069123
2025-02-03 12:00:00+00:00,94893.45,-0.0034365434063272637,0.007316889770653162,0.5579533151442082,14084.446059287007
2025-02-03 13:00:00+00:00,94745.149,-0.0015628159793957819,0.007316889770653162,0.5579533151442082,14072.156583136213
2025-02-03 14:00:00+00:00,96701.445,0.02064798061587303,0.007316889770653162,0.5579533151442082,14234.16899022112
2025-02-03 15:00:00+00:00,99068.15,0.024474349892082747,0.007316889770653162,0.5579533151442082,14428.416813159656
2025-02-03 16:00:00+00:00,98770.96,-0.0029998541408110535,0.007316889770653162,0.5579533151442082,14404.25071720199
2025-02-03 17:00:00+00:00,99376.2,0.0061277120319573886,0.007316889770653162,0.5579533151442082,14453.465908887649
2025-02-03 18:00:00+00:00,100029.4255,0.006573258989577058,0.007316889770653162,0.5579533151442082,14506.439974252775
2025-02-03 19:00:00+00:00,102020.75,0.019907387151793632,0.007316889770653162,0.5579533151442082,14667.46222049353
2025-02-03 20:00:00+00:00,101223.4315,-0.007815258170519201,0.007316889770653162,0.5579533151442082,14603.461244134256
2025-02-03 21:00:00+00:00,101954.9445,0.007226716079072881,0.007316889770653162,0.5579533151442082,14662.305976421667
2025-02-03 22:00:00+00:00,101797.995,-0.001539400573162042,0.007316889770653162,0.5579533151442082,14649.703970275747
2025-02-03 23:00:00+00:00,101445.725,-0.0034604807295074425,0.00974905481648512,0.5579533151442082,14621.399752418385
2025-02-04 00:00:00+00:00,101218.135,-0.0022434656561428623,0.00974905481648512,0.41875679038306546,14600.06047439839
2025-02-04 01:00:00+00:00,101516.285,0.0029456183914078338,0.00974905481648512,0.41875679038306546,14618.055749102758
2025-02-04 02:00:00+00:00,100932.321,-0.005752416964430962,0.00974905481648512,0.41875679038306546,14582.81211346489
2025-02-04 03:00:00+00:00,100729.7795,-0.002006706058012786,0.00974905481648512,0.41875679038306546,14570.547168126233
2025-02-04 04:00:00+00:00,100145.835,-0.005797138670396884,0.00974905481648512,0.41875679038306546,14535.144978056023
2025-02-04 05:00:00+00:00,98992.245,-0.011519101118883435,0.00974905481648512,0.41875679038306546,14464.970514152927
2025-02-04 06:00:00+00:00,99413.875,0.004259222527986939,0.00974905481648512,0.41875679038306546,14490.747499390458
2025-02-04 07:00:00+00:00,98553.62,-0.008653268972766637,0.00974905481648512,0.41875679038306546,14438.192759121092
2025-02-04 08:00:00+00:00,98370.8,-0.0018550307944040778,0.00974905481648512,0.41875679038306546,14426.967288253632
2025-02-04 09:00:00+00:00,98416.173,0.000461244596973831,0.00974905481648512,0.41875679038306546,14429.75141324242
2025-02-04 10:00:00+00:00,98891.724,0.004832041172745161,0.00974905481648512,0.41875679038306546,14458.923841285923
2025-02-04 11:00:00+00:00,99040.243,0.0015018344710018283,0.00974905481648512,0.41875679038306546,14468.00917930765
2025-02-04 12:00:00+00:00,99478.9355,0.004429436830036826,0.00974905481648512,0.41875679038306546,14494.821876089665
2025-02-04 13:00:00+00:00,99117.3215,-0.0036350811172481956,0.00974905481648512,0.41875679038306546,14472.738384252289
2025-02-04 14:00:00+00:00,100059.0195,0.009500841888670175,0.00974905481648512,0.41875679038306546,14530.26864458123
2025-02-04 15:00:00+00:00,99467.6415,-0.005910291775345633,0.00974905481648512,0.41875679038306546,14494.275148752664
2025-02-04 16:00:00+00:00,99146.505,-0.003228552473519719,0.00974905481648512,0.41875679038306546,14474.662095967356
2025-02-04 17:00:00+00:00,99264.55,0.001190611812287301,0.00974905481648512,0.41875679038306546,14481.872532171034
2025-02-04 18:00:00+00:00,99460.1495,0.0019704869462462415,0.00974905481648512,0.41875679038306546,14493.811901284977
2025-02-04 19:00:00+00:00,98954.29,-0.005086052077571068,0.00974905481648512,0.41875679038306546,14462.91577814563
2025-02-04 20:00:00+00:00,98691.7335,-0.002653310937807629,0.00974905481648512,0.41875679038306546,14446.83212496412
2025-02-04 21:00:00+00:00,96563.379,-0.021565681587708663,0.00974905481648512,0.41875679038306546,14316.25215935834
2025-02-04 22:00:00+00:00,97697.8051600002,0.011747995686855583,0.00974905481648512,0.41875679038306546,14386.620802711557
2025-02-04 23:00:00+00:00,97799.305,0.0010389162769168792,0.010492710839593451,0.41875679038306546,14392.8742799367
2025-02-05 00:00:00+00:00,98356.5715,0.005698061964755308,0.010492710839593451,0.38907799582588437,14426.544941743487
2025-02-05 01:00:00+00:00,97876.835,-0.0048775236131527455,0.010492710839593451,0.38907799582588437,14399.141178922266
2025-02-05 02:00:00+00:00,98012.515,0.0013862319924831112,0.010492710839593451,0.38907799582588437,14406.900271847553
2025-02-05 03:00:00+00:00,98128.5045,0.0011834151995793185,0.010492710839593451,0.38907799582588437,14413.527717006236
2025-02-05 04:00:00+00:00,98053.63,-0.0007630249781295229,0.010492710839593451,0.38907799582588437,14409.244763756113
2025-02-05 05:00:00+00:00,98206.915,0.0015632771576126192,0.010492710839593451,0.38907799582588437,14418.000964567032
2025-02-05 06:00:00+00:00,97717.606,-0.0049824291904495555,0.010492710839593451,0.38907799582588437,14390.025273548848
2025-02-05 07:00:00+00:00,97942.875,0.0023053061696989285,0.010492710839593451,0.38907799582588437,14402.920499205877
2025-02-05 08:00:00+00:00,97682.0715,-0.0026628123791546665,0.010492710839593451,0.38907799582588437,14387.984793252504
2025-02-05 09:00:00+00:00,97503.1005,-0.0018321785897016385,0.010492710839593451,0.38907799582588437,14377.718768264858
2025-02-05 10:00:00+00:00,97786.042,0.0029018718230402474,0.010492710839593451,0.38907799582588437,14393.937125210963
2025-02-05 11:00:00+00:00,98281.145,0.005063125471424623,0.010492710839593451,0.38907799582588437,14422.266508131212
2025-02-05 12:00:00+00:00,98080.073,-0.0020458858105488753,0.010492710839593451,0.38907799582588437,14410.775726163341
2025-02-05 13:00:00+00:00,98660.7085,0.005920014965731024,0.010492710839593451,0.38907799582588437,14443.938351762663
2025-02-05 14:00:00+00:00,98368.9035,-0.0029576617119062565,0.010492710839593451,0.38907799582588437,14427.301580536543
2025-02-05 15:00:00+00:00,98142.343,-0.002303171957182659,0.010492710839593451,0.38907799582588437,14414.361228176575
2025-02-05 16:00:00+00:00,98072.0415,-0.0007163218020991291,0.010492710839593451,0.38907799582588437,14410.340195064104
2025-02-05 17:00:00+00:00,97609.17,-0.004719709031447139,0.010492710839593451,0.38907799582588437,14383.853729868806
2025-02-05 18:00:00+00:00,96757.7815,-0.00872242331330142,0.010492710839593451,0.38907799582588437,14334.994401564614
2025-02-05 19:00:00+00:00,97381.005,0.006441068514990711,0.010492710839593451,0.38907799582588437,14370.886181238267
2025-02-05 20:00:00+00:00,97326.5915,-0.0005587691357262781,0.010492710839593451,0.38907799582588437,14367.759030959132
2025-02-05 21:00:00+00:00,96934.215,-0.004031544657556396,0.010492710839593451,0.38907799582588437,14345.201319747175
2025-02-05 22:00:00+00:00,96507.2415,-0.004404775960686225,0.010492710839593451,0.38907799582588437,14320.593941112616
2025-02-05 23:00:00+00:00,96651.484,0.0014946287735309038,0.004951376771349213,0.38907799582588437,14328.914124020419
2025-02-06 00:00:00+00:00,96869.279,0.0022534056486913645,0.004951376771349213,0.824514694061884,14332.121322895458
2025-02-06 01:00:00+00:00,97209.388,0.00351100992503528,0.004951376771349213,0.824514694061884,14373.61566821329
2025-02-06 02:00:00+00:00,97355.7325,0.0015054564483010235,0.004951376771349213,0.824514694061884,14391.452523672662
2025-02-06 03:00:00+00:00,97380.94,0.00025892157916840297,0.004951376771349213,0.824514694061884,14394.524064265208
2025-02-06 04:00:00+00:00,97649.71,0.002759985680976129,0.004951376771349213,0.824514694061884,14427.272323268671
2025-02-06 05:00:00+00:00,97857.76,0.002130574683734121,0.004951376771349213,0.824514694061884,14452.609903377934
2025-02-06 06:00:00+00:00,98427.5075,0.005822200508166286,0.004951376771349213,0.824514694061884,14521.971271976912
2025-02-06 07:00:00+00:00,98227.993,-0.002027019733279345,0.004951376771349213,0.824514694061884,14497.694195004005
2025-02-06 08:00:00+00:00,98176.95,-0.0005196380221268448,0.004951376771349213,0.824514694061884,14491.4810398422
2025-02-06 09:00:00+00:00,98652.085,0.004839577925368488,0.004951376771349213,0.824514694061884,14549.291224956814
2025-02-06 10:00:00+00:00,99039.1945,0.003923987009498919,0.004951376771349213,0.824514694061884,14596.35142239857
2025-02-06 11:00:00+00:00,98968.7695,-0.0007110821160808412,0.004951376771349213,0.824514694061884,14587.791371227799
2025-02-06 12:00:00+00:00,98349.375,-0.006258484399970232,0.004951376771349213,0.824514694061884,14512.495446474459
2025-02-06 13:00:00+00:00,98679.755,0.003359248597156972,0.004951376771349213,0.824514694061884,14552.680877911644
2025-02-06 14:00:00+00:00,97861.6,-0.008291011666982762,0.004951376771349213,0.824514694061884,14453.17161836112
2025-02-06 15:00:00+00:00,97340.845,-0.005321341568092164,0.004951376771349213,0.824514694061884,14389.74120171616
2025-02-06 16:00:00+00:00,96599.945,-0.007611398894266763,0.004951376771349213,0.824514694061884,14299.411500640297
2025-02-06 17:00:00+00:00,96754.52,0.001600156190565194,0.004951376771349213,0.824514694061884,14318.272497881277
2025-02-06 18:00:00+00:00,96391.941,-0.003747411490439889,0.004951376771349213,0.824514694061884,14274.020304494457
2025-02-06 19:00:00+00:00,96010.155,-0.00396076680310864,0.004951376771349213,0.824514694061884,14227.393193575223
2025-02-06 20:00:00+00:00,96941.191,0.009697265877760541,0.004951376771349213,0.824514694061884,14341.118998598411
2025-02-06 21:00:00+00:00,96786.4,-0.0015967515810695332,0.004951376771349213,0.824514694061884,14322.233295722708
2025-02-06 22:00:00+00:00,96939.6,0.0015828670143740453,0.004951376771349213,0.824514694061884,14340.920281139002
2025-02-06 23:00:00+00:00,96565.618,-0.0038578867666052563,0.005524946834785292,0.824514694061884,14295.291455379756
2025-02-07 00:00:00+00:00,96531.93,-0.000348861227191799,0.005524946834785292,0.7389180431920597,14289.345688895264
2025-02-07 01:00:00+00:00,97451.75,0.009528660620377272,0.005524946834785292,0.7389180431920597,14389.927005545855
2025-02-07 02:00:00+00:00,97598.75,0.0015084387915045294,0.005524946834785292,0.7389180431920597,14405.959919000125
2025-02-07 03:00:00+00:00,97487.2455,-0.0011424787715006435,0.005524946834785292,0.7389180431920597,14393.79367283385
2025-02-07 04:00:00+00:00,97489.95,2.7742090630722416e-05,0.005524946834785292,0.7389180431920597,14394.088612374551
